"filename", "language", "Log", "XML", "JSON", "C#", "Python", "Markdown", "UnityUXML", "comment", "blank", "total"
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/FileSystem/DefaultWebServerFileSystem/Operation/DWSFSRequestPackageVersionOperation.cs", "C#", 0, 0, 0, 55, 0, 0, 0, 0, 7, 62
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/FileSystem/DefaultWebServerFileSystem/Operation/internal/LoadWebServerCatalogFileOperation.cs", "C#", 0, 0, 0, 84, 0, 0, 0, 0, 9, 93
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/FileSystem/DefaultWebServerFileSystem/Operation/internal/LoadWebServerPackageManifestOperation.cs", "C#", 0, 0, 0, 104, 0, 0, 0, 3, 12, 119
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/FileSystem/DefaultWebServerFileSystem/Operation/internal/RequestWebServerPackageHashOperation.cs", "C#", 0, 0, 0, 69, 0, 0, 0, 3, 8, 80
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/FileSystem/DefaultWebServerFileSystem/Operation/internal/RequestWebServerPackageVersionOperation.cs", "C#", 0, 0, 0, 66, 0, 0, 0, 3, 8, 77
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/FileSystem/EFileClearMode.cs", "C#", 0, 0, 0, 12, 0, 0, 0, 23, 7, 42
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/FileSystem/EFileVerifyLevel.cs", "C#", 0, 0, 0, 9, 0, 0, 0, 12, 3, 24
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/FileSystem/EFileVerifyResult.cs", "C#", 0, 0, 0, 15, 0, 0, 0, 30, 9, 54
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/FileSystem/FileSystemParameters.cs", "C#", 0, 0, 0, 82, 0, 0, 0, 43, 15, 140
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/FileSystem/FileSystemParametersDefine.cs", "C#", 0, 0, 0, 30, 0, 0, 0, 0, 1, 31
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/FileSystem/FileVerifyHelper.cs", "C#", 0, 0, 0, 37, 0, 0, 0, 5, 3, 45
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/FileSystem/Interface/IFileSystem.cs", "C#", 0, 0, 0, 26, 0, 0, 0, 60, 24, 110
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/FileSystem/Operation/FSClearCacheFilesOperation.cs", "C#", 0, 0, 0, 38, 0, 0, 0, 6, 5, 49
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/FileSystem/Operation/FSDownloadFileOperation.cs", "C#", 0, 0, 0, 37, 0, 0, 0, 24, 13, 74
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/FileSystem/Operation/FSInitializeFileSystemOperation.cs", "C#", 0, 0, 0, 6, 0, 0, 0, 0, 1, 7
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/FileSystem/Operation/FSLoadAllAssetsOperation.cs", "C#", 0, 0, 0, 7, 0, 0, 0, 0, 1, 8
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/FileSystem/Operation/FSLoadAssetOperation.cs", "C#", 0, 0, 0, 7, 0, 0, 0, 0, 1, 8
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/FileSystem/Operation/FSLoadBundleOperation.cs", "C#", 0, 0, 0, 26, 0, 0, 0, 12, 6, 44
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/FileSystem/Operation/FSLoadPackageManifestOperation.cs", "C#", 0, 0, 0, 7, 0, 0, 0, 3, 1, 11
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/FileSystem/Operation/FSLoadSceneOperation.cs", "C#", 0, 0, 0, 8, 0, 0, 0, 0, 2, 10
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/FileSystem/Operation/FSLoadSubAssetsOperation.cs", "C#", 0, 0, 0, 7, 0, 0, 0, 0, 1, 8
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/FileSystem/Operation/FSRequestPackageVersionOperation.cs", "C#", 0, 0, 0, 7, 0, 0, 0, 3, 1, 11
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/FileSystem/WebGame/Operation/LoadWebAssetBundleOperation.cs", "C#", 0, 0, 0, 10, 0, 0, 0, 9, 3, 22
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/FileSystem/WebGame/Operation/LoadWebEncryptAssetBundleOperation.cs", "C#", 0, 0, 0, 125, 0, 0, 0, 11, 11, 147
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/FileSystem/WebGame/Operation/LoadWebNormalAssetBundleOperation.cs", "C#", 0, 0, 0, 98, 0, 0, 0, 7, 10, 115
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/FileSystem/WebGame/Operation/LoadWebPackageManifestOperation.cs", "C#", 0, 0, 0, 118, 0, 0, 0, 4, 13, 135
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/FileSystem/WebGame/Operation/RequestWebPackageHashOperation.cs", "C#", 0, 0, 0, 79, 0, 0, 0, 4, 9, 92
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/FileSystem/WebGame/Operation/RequestWebPackageVersionOperation.cs", "C#", 0, 0, 0, 84, 0, 0, 0, 5, 11, 100
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/InitializeParameters.cs", "C#", 0, 0, 0, 45, 0, 0, 0, 52, 14, 111
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/OperationSystem/AsyncOperationBase.cs", "C#", 0, 0, 0, 219, 0, 0, 0, 78, 45, 342
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/OperationSystem/EOperationStatus.cs", "C#", 0, 0, 0, 10, 0, 0, 0, 0, 1, 11
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/OperationSystem/GameAsyncOperation.cs", "C#", 0, 0, 0, 34, 0, 0, 0, 18, 7, 59
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/OperationSystem/OperationSystem.cs", "C#", 0, 0, 0, 153, 0, 0, 0, 36, 24, 213
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/PackageInvokeBuilder/PackageInvokeBuildParam.cs", "C#", 0, 0, 0, 16, 0, 0, 0, 20, 7, 43
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/PackageInvokeBuilder/PackageInvokeBuildResult.cs", "C#", 0, 0, 0, 7, 0, 0, 0, 0, 1, 8
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/PackageInvokeBuilder/PackageInvokeBuilder.cs", "C#", 0, 0, 0, 38, 0, 0, 0, 3, 2, 43
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/ResourceManager/DownloadStatus.cs", "C#", 0, 0, 0, 15, 0, 0, 0, 12, 5, 32
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/ResourceManager/Handle/AllAssetsHandle.cs", "C#", 0, 0, 0, 48, 0, 0, 0, 9, 5, 62
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/ResourceManager/Handle/AssetHandle.cs", "C#", 0, 0, 0, 109, 0, 0, 0, 19, 12, 140
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/ResourceManager/Handle/HandleBase.cs", "C#", 0, 0, 0, 125, 0, 0, 0, 35, 16, 176
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/ResourceManager/Handle/HandleFactory.cs", "C#", 0, 0, 0, 24, 0, 0, 0, 0, 2, 26
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/ResourceManager/Handle/RawFileHandle.cs", "C#", 0, 0, 0, 56, 0, 0, 0, 15, 8, 79
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/ResourceManager/Handle/SceneHandle.cs", "C#", 0, 0, 0, 103, 0, 0, 0, 24, 13, 140
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/ResourceManager/Handle/SubAssetsHandle.cs", "C#", 0, 0, 0, 73, 0, 0, 0, 18, 11, 102
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/ResourceManager/Operation/InstantiateOperation.cs", "C#", 0, 0, 0, 179, 0, 0, 0, 20, 23, 222
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/ResourceManager/Operation/Internal/LoadBundleFileOperation.cs", "C#", 0, 0, 0, 202, 0, 0, 0, 53, 35, 290
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/ResourceManager/Operation/UnloadAllAssetsOperation.cs", "C#", 0, 0, 0, 99, 0, 0, 0, 16, 18, 133
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/ResourceManager/Operation/UnloadSceneOperation.cs", "C#", 0, 0, 0, 101, 0, 0, 0, 4, 13, 118
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/ResourceManager/Operation/UnloadUnusedAssetsOperation.cs", "C#", 0, 0, 0, 88, 0, 0, 0, 6, 10, 104
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/ResourceManager/Provider/AllAssetsProvider.cs", "C#", 0, 0, 0, 38, 0, 0, 0, 0, 6, 44
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/ResourceManager/Provider/AssetProvider.cs", "C#", 0, 0, 0, 38, 0, 0, 0, 0, 6, 44
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/ResourceManager/Provider/CompletedProvider.cs", "C#", 0, 0, 0, 16, 0, 0, 0, 0, 2, 18
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/ResourceManager/Provider/ProviderOperation.cs", "C#", 0, 0, 0, 317, 0, 0, 0, 84, 50, 451
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/ResourceManager/Provider/RawFileProvider.cs", "C#", 0, 0, 0, 13, 0, 0, 0, 0, 1, 14
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/ResourceManager/Provider/SceneProvider.cs", "C#", 0, 0, 0, 50, 0, 0, 0, 4, 7, 61
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/ResourceManager/Provider/SubAssetsProvider.cs", "C#", 0, 0, 0, 38, 0, 0, 0, 0, 6, 44
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/ResourceManager/ResourceManager.cs", "C#", 0, 0, 0, 364, 0, 0, 0, 42, 37, 443
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/ResourcePackage/AssetInfo.cs", "C#", 0, 0, 0, 81, 0, 0, 0, 27, 14, 122
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/ResourcePackage/BundleInfo.cs", "C#", 0, 0, 0, 39, 0, 0, 0, 15, 8, 62
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/ResourcePackage/EBuildBundleType.cs", "C#", 0, 0, 0, 10, 0, 0, 0, 12, 4, 26
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/ResourcePackage/EFileNameStyle.cs", "C#", 0, 0, 0, 9, 0, 0, 0, 9, 3, 21
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/ResourcePackage/Interface/IBundleQuery.cs", "C#", 0, 0, 0, 11, 0, 0, 0, 9, 3, 23
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/ResourcePackage/Interface/IPlayMode.cs", "C#", 0, 0, 0, 19, 0, 0, 0, 21, 9, 49
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/ResourcePackage/ManifestDefine.cs", "C#", 0, 0, 0, 12, 0, 0, 0, 12, 4, 28
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/ResourcePackage/ManifestTools.cs", "C#", 0, 0, 0, 138, 0, 0, 0, 33, 17, 188
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/ResourcePackage/Operation/ClearCacheFilesOperation.cs", "C#", 0, 0, 0, 96, 0, 0, 0, 0, 10, 106
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/ResourcePackage/Operation/DestroyOperation.cs", "C#", 0, 0, 0, 93, 0, 0, 0, 3, 12, 108
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/ResourcePackage/Operation/DownloaderOperation.cs", "C#", 0, 0, 0, 299, 0, 0, 0, 75, 50, 424
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/ResourcePackage/Operation/InitializationOperation.cs", "C#", 0, 0, 0, 115, 0, 0, 0, 1, 13, 129
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/ResourcePackage/Operation/Internal/DeserializeManifestOperation.cs", "C#", 0, 0, 0, 292, 0, 0, 0, 16, 32, 340
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/ResourcePackage/Operation/PreDownloadContentOperation.cs", "C#", 0, 0, 0, 152, 0, 0, 0, 30, 22, 204
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/ResourcePackage/Operation/RequestPackageVersionOperation.cs", "C#", 0, 0, 0, 61, 0, 0, 0, 3, 6, 70
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/ResourcePackage/Operation/UpdatePackageManifestOperation.cs", "C#", 0, 0, 0, 88, 0, 0, 0, 1, 8, 97
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/ResourcePackage/PackageAsset.cs", "C#", 0, 0, 0, 30, 0, 0, 0, 25, 9, 64
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/ResourcePackage/PackageBundle.cs", "C#", 0, 0, 0, 116, 0, 0, 0, 60, 24, 200
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/ResourcePackage/PackageDetail.cs", "C#", 0, 0, 0, 20, 0, 0, 0, 42, 14, 76
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/ResourcePackage/PackageManifest.cs", "C#", 0, 0, 0, 266, 0, 0, 0, 120, 45, 431
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/ResourcePackage/PlayMode/EditorSimulateModeHelper.cs", "C#", 0, 0, 0, 15, 0, 0, 0, 0, 1, 16
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/ResourcePackage/PlayMode/PlayModeImpl.cs", "C#", 0, 0, 0, 379, 0, 0, 0, 46, 45, 470
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/ResourcePackage/ResourcePackage.cs", "C#", 0, 0, 0, 718, 0, 0, 0, 368, 116, 1202
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/Services/ICopyLocalFileServices.cs", "C#", 0, 0, 0, 13, 0, 0, 0, 13, 4, 30
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/Services/IDecryptionServices.cs", "C#", 0, 0, 0, 25, 0, 0, 0, 37, 11, 73
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/Services/IEncryptionServices.cs", "C#", 0, 0, 0, 17, 0, 0, 0, 12, 4, 33
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/Services/IManifestProcessServices.cs", "C#", 0, 0, 0, 7, 0, 0, 0, 6, 1, 14
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/Services/IManifestRestoreServices.cs", "C#", 0, 0, 0, 7, 0, 0, 0, 6, 1, 14
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/Services/IRemoteServices.cs", "C#", 0, 0, 0, 8, 0, 0, 0, 8, 2, 18
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/Services/IWebDecryptionServices.cs", "C#", 0, 0, 0, 70, 0, 0, 0, 0, 0, 70
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/Settings/YooAssetSettings.cs", "C#", 0, 0, 0, 11, 0, 0, 0, 9, 4, 24
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/Settings/YooAssetSettingsData.cs", "C#", 0, 0, 0, 143, 0, 0, 0, 43, 17, 203
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/Utility/BufferReader.cs", "C#", 0, 0, 0, 167, 0, 0, 0, 6, 10, 183
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/Utility/BufferWriter.cs", "C#", 0, 0, 0, 168, 0, 0, 0, 15, 14, 197
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/Utility/CRC32Algorithm.cs", "C#", 0, 0, 0, 144, 0, 0, 0, 78, 27, 249
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/Utility/YooLogger.cs", "C#", 0, 0, 0, 60, 0, 0, 0, 15, 6, 81
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/Utility/YooUtility.cs", "C#", 0, 0, 0, 283, 0, 0, 0, 104, 40, 427
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/YooAsset.asmdef", "JSON", 0, 0, 30, 0, 0, 0, 0, 0, 0, 30
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/YooAssets.cs", "C#", 0, 0, 0, 185, 0, 0, 0, 59, 34, 278
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/YooAssetsDriver.cs", "C#", 0, 0, 0, 37, 0, 0, 0, 1, 6, 44
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/YooAssetsExtension.cs", "C#", 0, 0, 0, 302, 0, 0, 0, 258, 59, 619
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/package.json", "JSON", 0, 0, 49, 0, 0, 0, 0, 0, 1, 50
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Bundles/StandaloneOSX/DefaultPackage/2026-02-21-1037/DefaultPackage_2026-02-21-1037.json", "JSON", 0, 0, 100, 0, 0, 0, 0, 0, 0, 100
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Bundles/StandaloneOSX/DefaultPackage/2026-02-21-1038/DefaultPackage_2026-02-21-1038.json", "JSON", 0, 0, 100, 0, 0, 0, 0, 0, 0, 100
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Bundles/StandaloneOSX/DefaultPackage/OutputCache/buildInfo.log", "Log", 15, 0, 0, 0, 0, 0, 0, 0, 1, 16
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Bundles/StandaloneOSX/DefaultPackage/Simulate/DefaultPackage_Simulate.json", "JSON", 0, 0, 108, 0, 0, 0, 0, 0, 0, 108
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Framework.Tests.csproj", "XML", 0, 56, 0, 0, 0, 0, 0, 7, 1, 64
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Framework.csproj", "XML", 0, 992, 0, 0, 0, 0, 0, 1, 1, 994
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Game.csproj", "XML", 0, 966, 0, 0, 0, 0, 0, 1, 1, 968
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Hotfix.csproj", "XML", 0, 968, 0, 0, 0, 0, 0, 1, 1, 970
"/Users/dazzle/Desktop/Unity Projects/Demo260220/NewAssembly.csproj", "XML", 0, 966, 0, 0, 0, 0, 0, 1, 1, 968
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Packages/manifest.json", "JSON", 0, 0, 47, 0, 0, 0, 0, 0, 1, 48
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Packages/packages-lock.json", "JSON", 0, 0, 529, 0, 0, 0, 0, 0, 1, 530
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Tests.PlayMode.csproj", "XML", 0, 933, 0, 0, 0, 0, 0, 1, 1, 935
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Tests.csproj", "XML", 0, 960, 0, 0, 0, 0, 0, 1, 1, 962
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Tools/server.py", "Python", 0, 0, 0, 0, 32, 0, 0, 0, 8, 40
"/Users/dazzle/Desktop/Unity Projects/Demo260220/UniTask.Addressables.csproj", "XML", 0, 963, 0, 0, 0, 0, 0, 1, 1, 965
"/Users/dazzle/Desktop/Unity Projects/Demo260220/UniTask.DOTween.csproj", "XML", 0, 963, 0, 0, 0, 0, 0, 1, 1, 965
"/Users/dazzle/Desktop/Unity Projects/Demo260220/UniTask.Editor.csproj", "XML", 0, 993, 0, 0, 0, 0, 0, 1, 1, 995
"/Users/dazzle/Desktop/Unity Projects/Demo260220/UniTask.Linq.csproj", "XML", 0, 1034, 0, 0, 0, 0, 0, 1, 1, 1036
"/Users/dazzle/Desktop/Unity Projects/Demo260220/UniTask.TextMeshPro.csproj", "XML", 0, 968, 0, 0, 0, 0, 0, 1, 1, 970
"/Users/dazzle/Desktop/Unity Projects/Demo260220/UniTask.csproj", "XML", 0, 1033, 0, 0, 0, 0, 0, 1, 1, 1035
"/Users/dazzle/Desktop/Unity Projects/Demo260220/YooAsset.Editor.csproj", "XML", 0, 1189, 0, 0, 0, 0, 0, 1, 1, 1191
"/Users/dazzle/Desktop/Unity Projects/Demo260220/YooAsset.csproj", "XML", 0, 1162, 0, 0, 0, 0, 0, 1, 1, 1164
"Total", "-", 15, 16606, 1520, 93028, 32, 1343, 241, 6429, 15050, 134264
